               epoch,      train/box_loss,      train/obj_loss,      train/cls_loss,   metrics/precision,      metrics/recall,     metrics/mAP_0.5,metrics/mAP_0.5:0.95,        val/box_loss,        val/obj_loss,        val/cls_loss,               x/lr0,               x/lr1,               x/lr2
                   0,            0.087241,            0.028847,            0.013112,             0.34947,             0.50436,             0.34566,             0.11901,             0.05884,            0.019351,           0.0034002,             0.07016,           0.0033155,           0.0033155
                   1,            0.065003,            0.021677,            0.004012,             0.58778,             0.52372,             0.56641,             0.27002,            0.048484,            0.014645,           0.0021341,            0.040095,            0.006583,            0.006583
                   2,            0.059584,             0.01706,           0.0034532,             0.77272,             0.67859,             0.72823,             0.33075,            0.046721,            0.013026,           0.0018266,           0.0099628,           0.0097845,           0.0097845
                   3,            0.052223,            0.015367,           0.0027852,             0.79056,             0.72949,             0.76847,              0.3358,            0.041103,            0.012422,            0.001305,            0.009703,            0.009703,            0.009703
                   4,            0.047045,            0.014423,            0.002365,             0.87917,             0.77541,             0.83868,             0.45613,            0.035713,            0.011861,           0.0012503,            0.009703,            0.009703,            0.009703
                   5,            0.043789,            0.013624,           0.0018736,             0.89146,             0.82454,             0.86101,             0.48548,            0.034655,            0.011189,          0.00098165,            0.009604,            0.009604,            0.009604
                   6,            0.042001,            0.013246,           0.0018121,             0.87876,             0.81535,             0.86819,             0.50317,              0.0319,             0.01083,          0.00096009,            0.009505,            0.009505,            0.009505
                   7,            0.039904,            0.012854,           0.0020304,             0.85747,             0.72975,             0.82034,             0.44381,            0.032272,            0.012644,           0.0010872,            0.009406,            0.009406,            0.009406
                   8,            0.038707,              0.0129,            0.001798,             0.89404,             0.86113,             0.88939,             0.46528,            0.030669,            0.010682,          0.00090899,            0.009307,            0.009307,            0.009307
                   9,            0.036793,            0.012417,           0.0018833,             0.91308,             0.88053,             0.90167,             0.53574,            0.028845,            0.010066,          0.00094109,            0.009208,            0.009208,            0.009208
                  10,            0.036307,            0.012401,           0.0018326,             0.91525,             0.85872,             0.89752,             0.54032,            0.028771,            0.010203,             0.00082,            0.009109,            0.009109,            0.009109
                  11,            0.035377,            0.012049,           0.0015787,             0.88278,              0.7969,             0.85543,             0.49616,            0.030193,            0.011749,          0.00081434,             0.00901,             0.00901,             0.00901
                  12,            0.034411,            0.011868,           0.0013831,             0.91464,             0.86512,             0.90641,             0.56527,            0.027481,            0.010256,          0.00071365,            0.008911,            0.008911,            0.008911
                  13,            0.034237,            0.011702,           0.0016238,             0.93913,              0.8934,             0.91701,             0.58056,            0.026067,            0.010049,          0.00069309,            0.008812,            0.008812,            0.008812
                  14,            0.033036,            0.011659,           0.0016845,             0.93204,             0.87152,              0.9021,             0.56528,            0.027111,           0.0098332,          0.00075187,            0.008713,            0.008713,            0.008713
                  15,            0.032955,            0.011365,           0.0014956,             0.94723,             0.89627,             0.92055,             0.58396,            0.026135,           0.0098269,           0.0008074,            0.008614,            0.008614,            0.008614
                  16,            0.032367,            0.011527,           0.0013761,             0.94261,             0.89983,             0.92394,             0.60377,            0.024788,           0.0092069,          0.00076263,            0.008515,            0.008515,            0.008515
                  17,            0.031607,            0.011347,           0.0013772,             0.94408,             0.90536,              0.9285,             0.59103,            0.024648,           0.0096488,          0.00071972,            0.008416,            0.008416,            0.008416
                  18,            0.031465,            0.011003,           0.0015175,             0.93895,             0.89043,             0.92465,             0.61101,            0.025229,            0.010031,          0.00075204,            0.008317,            0.008317,            0.008317
                  19,             0.03136,            0.011457,            0.001367,             0.94282,              0.9053,              0.9271,             0.60556,            0.024666,           0.0092659,           0.0006685,            0.008218,            0.008218,            0.008218
                  20,            0.031463,            0.011092,           0.0014367,             0.93178,             0.88827,             0.91923,             0.59804,            0.025197,           0.0096468,          0.00064109,            0.008119,            0.008119,            0.008119
                  21,            0.030503,            0.010917,           0.0013904,             0.94728,             0.91442,             0.93501,             0.61029,            0.024072,           0.0092406,          0.00061742,             0.00802,             0.00802,             0.00802
                  22,            0.029923,            0.010775,           0.0012504,             0.93883,             0.90201,             0.93112,             0.61693,             0.02417,           0.0094829,          0.00056195,            0.007921,            0.007921,            0.007921
                  23,            0.029719,            0.010761,            0.001272,             0.94347,             0.91402,             0.93231,             0.61667,            0.023985,           0.0091341,          0.00059052,            0.007822,            0.007822,            0.007822
                  24,            0.029379,            0.010597,           0.0011688,             0.95048,              0.9144,             0.93529,              0.6313,            0.023671,           0.0090342,          0.00063926,            0.007723,            0.007723,            0.007723
                  25,            0.029291,            0.010677,           0.0013054,             0.94924,              0.9111,             0.93511,             0.63847,            0.022837,           0.0096867,          0.00057489,            0.007624,            0.007624,            0.007624
                  26,            0.029172,            0.010512,           0.0013641,             0.95792,             0.92277,             0.94146,             0.63919,            0.022602,           0.0088577,          0.00057979,            0.007525,            0.007525,            0.007525
                  27,            0.028508,            0.010539,           0.0012251,             0.94784,             0.91971,             0.93957,              0.6382,            0.022485,           0.0088152,          0.00054493,            0.007426,            0.007426,            0.007426
                  28,            0.028222,            0.010596,           0.0011908,              0.9456,             0.92085,             0.93903,             0.63809,            0.023074,           0.0089658,          0.00056692,            0.007327,            0.007327,            0.007327
                  29,            0.028147,             0.01026,           0.0011892,             0.95378,             0.91899,             0.93803,             0.63613,            0.022732,           0.0090696,          0.00056828,            0.007228,            0.007228,            0.007228
                  30,            0.027802,            0.010372,           0.0012587,             0.94482,             0.91947,             0.94227,             0.64839,            0.022504,           0.0089506,          0.00054426,            0.007129,            0.007129,            0.007129
                  31,            0.028118,             0.01034,           0.0012641,             0.94926,             0.92913,             0.94188,             0.65197,            0.021819,           0.0082579,           0.0005134,             0.00703,             0.00703,             0.00703
                  32,            0.027401,            0.010212,           0.0011804,             0.94654,             0.91871,             0.93592,             0.64058,            0.022587,           0.0090345,          0.00054746,            0.006931,            0.006931,            0.006931
                  33,            0.027898,            0.010222,           0.0011009,             0.95255,             0.93067,             0.94697,              0.6376,            0.022152,           0.0085616,          0.00053306,            0.006832,            0.006832,            0.006832
                  34,            0.027284,            0.010122,           0.0010543,              0.9557,             0.93316,             0.94856,             0.65829,            0.021522,           0.0084789,          0.00050204,            0.006733,            0.006733,            0.006733
                  35,            0.027145,            0.010097,           0.0010801,             0.95718,             0.92651,               0.946,             0.65802,            0.021947,           0.0087657,          0.00051884,            0.006634,            0.006634,            0.006634
                  36,            0.026735,            0.010208,           0.0012429,             0.95726,             0.93337,             0.94874,             0.66893,            0.021216,           0.0081602,          0.00047289,            0.006535,            0.006535,            0.006535
                  37,             0.02645,            0.010131,           0.0011734,             0.95655,             0.92755,             0.94484,             0.66869,            0.021404,           0.0084916,          0.00046424,            0.006436,            0.006436,            0.006436
                  38,            0.026438,            0.010087,           0.0012512,             0.95625,             0.93042,              0.9483,             0.67047,            0.021006,           0.0085003,          0.00046134,            0.006337,            0.006337,            0.006337
                  39,            0.026476,           0.0099619,           0.0012407,              0.9577,             0.92798,             0.94764,             0.67547,            0.021007,           0.0083785,          0.00046786,            0.006238,            0.006238,            0.006238
                  40,            0.026374,           0.0098082,           0.0010823,             0.95964,             0.93176,             0.95031,              0.6618,            0.021208,           0.0082391,          0.00046622,            0.006139,            0.006139,            0.006139
                  41,            0.026141,           0.0096976,           0.0010891,             0.95767,             0.93419,             0.95039,             0.66805,            0.020952,           0.0082575,          0.00049426,             0.00604,             0.00604,             0.00604
                  42,            0.025791,           0.0097823,           0.0012214,             0.96069,             0.93348,             0.95092,             0.67394,            0.020808,           0.0087474,          0.00046585,            0.005941,            0.005941,            0.005941
                  43,            0.025716,           0.0096217,           0.0011012,             0.95927,             0.93491,             0.94989,             0.66401,            0.021058,           0.0085739,          0.00046756,            0.005842,            0.005842,            0.005842
                  44,             0.02579,           0.0098219,           0.0010299,             0.95186,             0.92595,             0.94454,             0.64883,            0.021934,           0.0083776,          0.00047128,            0.005743,            0.005743,            0.005743
                  45,            0.025839,           0.0096448,           0.0011106,             0.95807,              0.9398,             0.95407,             0.67353,            0.020549,           0.0086345,          0.00042368,            0.005644,            0.005644,            0.005644
                  46,            0.025437,           0.0099107,            0.001077,             0.96417,             0.93833,             0.95551,             0.67653,            0.020703,            0.008301,          0.00043576,            0.005545,            0.005545,            0.005545
                  47,            0.024969,           0.0094843,          0.00089308,             0.95833,             0.92834,             0.94776,             0.67605,            0.020964,           0.0083045,          0.00037833,            0.005446,            0.005446,            0.005446
                  48,            0.025399,           0.0095566,          0.00094948,             0.96424,             0.92965,             0.95153,             0.68331,            0.020497,           0.0082889,          0.00041552,            0.005347,            0.005347,            0.005347
                  49,            0.024933,           0.0095197,           0.0009087,             0.96492,             0.93367,             0.95228,             0.68913,            0.020062,           0.0079503,           0.0004171,            0.005248,            0.005248,            0.005248
                  50,            0.024988,           0.0094406,          0.00090372,             0.96249,             0.93648,             0.95166,              0.6825,            0.020249,           0.0080499,          0.00037699,            0.005149,            0.005149,            0.005149
                  51,            0.024879,           0.0093529,           0.0011606,             0.96656,              0.9367,             0.95526,             0.68575,            0.020183,           0.0084036,          0.00042287,             0.00505,             0.00505,             0.00505
                  52,            0.024871,           0.0093798,          0.00090432,             0.96357,             0.93757,             0.95557,             0.69204,            0.019842,           0.0077234,           0.0003669,            0.004951,            0.004951,            0.004951
